id,halstead,coordinative,component,wood,wood_sqrt,paths,components
34352.json,775.489,45.89,22,67.89,8.24,20,20
34389.json,19.02,1.35,4,5.35,2.31,2,2
34509.json,83.589,15.94,8,23.94,4.89,6,6
34521.json,37.151,11.64,6,17.64,4.2,4,4
34535.json,4.755,2.37,3,5.37,2.32,1,1
3458.json,4.755,2.8,3,5.8,2.41,1,1
3462.json,27.0,7.94,5,12.94,3.6,3,3
34744.json,27.0,10.91,5,15.91,3.99,3,3
34781.json,673.765,38.28,22,60.28,7.76,20,20
34810.json,12.0,5.67,4,9.67,3.11,2,2
34884.json,278.953,29.28,13,42.28,6.5,10,11
34914.json,1499.278,42.83,22,64.83,8.05,18,20
34952.json,334.358,23.85,14,37.85,6.15,12,12
34978.json,113.774,16.41,9,25.41,5.04,7,7
34981.json,193.872,23.34,12,35.34,5.94,10,10
35205.json,4.755,2.76,3,5.76,2.4,1,1
3521.json,42.794,5.38,5,10.38,3.22,3,3
3532.json,75.0,13.66,7,20.66,4.55,5,5
35341.json,385.146,11.37,11,22.37,4.73,9,9
35342.json,4.755,2.9,3,5.9,2.43,1,1
35417.json,20.897,6.4,4,10.4,3.22,2,2
35424.json,193.707,22.28,10,32.28,5.68,7,8
3545.json,2352.316,75.69,28,103.69,10.18,18,26
35557.json,431.21,43.54,18,61.54,7.84,16,16
35573.json,12.0,5.41,4,9.41,3.07,2,2
35591.json,48.0,11.27,6,17.27,4.16,4,4
35609.json,193.872,22.98,12,34.98,5.91,10,10
35622.json,280.953,22.35,13,35.35,5.95,11,11
35684.json,188.076,19.45,11,30.45,5.52,9,9
35716.json,188.076,21.07,11,32.07,5.66,9,9
35762.json,19.02,5.99,4,9.99,3.16,2,2
35830.json,148.603,15.42,10,25.42,5.04,8,8
35871.json,4.755,0.06,3,3.06,1.75,1,1
35993.json,157.036,21.54,11,32.54,5.7,9,9
36020.json,12.0,5.99,4,9.99,3.16,2,2
36113.json,148.603,13.26,10,23.26,4.82,8,8
36126.json,113.194,10.97,7,17.97,4.24,3,5
362.json,392.406,29.1,15,44.1,6.64,13,13
36293.json,90.474,14.32,7,21.32,4.62,4,5
36352.json,4.755,0.96,3,3.96,1.99,1,1
36410.json,27.0,8.26,5,13.26,3.64,3,3
36434.json,37.151,12.17,6,18.17,4.26,4,4
36504.json,192.0,14.5,10,24.5,4.95,8,8
36525.json,391.825,18.7,11,29.7,5.45,7,9
36536.json,83.589,14.95,8,22.95,4.79,6,6
36664.json,75.0,11.93,7,18.93,4.35,5,5
3667.json,19.02,5.4,4,9.4,3.07,2,2
36745.json,242.555,32.15,14,46.15,6.79,12,12
36775.json,4.755,2.14,3,5.14,2.27,1,1
36868.json,90.474,10.92,7,17.92,4.23,4,5
36910.json,76.078,11.77,6,17.77,4.22,4,4
36917.json,12.0,5.07,4,9.07,3.01,2,2
36925.json,113.194,10.82,7,17.82,4.22,3,5
36935.json,19.02,4.85,4,8.85,2.97,2,2
36973.json,355.432,27.63,13,40.63,6.37,3,11
36977.json,19.02,1.69,4,5.69,2.39,2,2
36980.json,58.048,12.43,7,19.43,4.41,5,5
37021.json,12.0,5.67,4,9.67,3.11,2,2
37073.json,60.0,11.33,6,17.33,4.16,2,4
37078.json,217.137,20.79,10,30.79,5.55,5,8
37081.json,27.0,6.08,5,11.08,3.33,3,3
37096.json,94.997,17.58,9,26.58,5.16,7,7
37211.json,621.683,32.18,15,47.18,6.87,11,13
3722.json,42.794,8.62,5,13.62,3.69,3,3
37266.json,94.997,17.89,9,26.89,5.19,7,7
37309.json,4.755,2.92,3,5.92,2.43,1,1
37325.json,48.0,12.56,6,18.56,4.31,4,4
37363.json,27.0,9.34,5,14.34,3.79,3,3
37413.json,27.0,9.01,5,14.01,3.74,3,3
37456.json,4.755,2.81,3,5.81,2.41,1,1
37460.json,19.02,3.04,4,7.04,2.65,2,2
37461.json,121.901,8.94,7,15.94,3.99,4,5
37590.json,48.0,5.72,6,11.72,3.42,4,4
37707.json,147.0,12.66,9,21.66,4.65,7,7
37731.json,96.936,13.13,7,20.13,4.49,5,5
37738.json,4.755,2.47,3,5.47,2.34,1,1
37879.json,19.02,5.99,4,9.99,3.16,2,2
37883.json,75.0,14.31,7,21.31,4.62,5,5
37894.json,90.474,8.23,7,15.23,3.9,4,5
37922.json,158.4,17.96,10,27.96,5.29,6,8
37940.json,432.0,31.54,14,45.54,6.75,12,12
38011.json,4.755,2.78,3,5.78,2.4,1,1
38147.json,379.989,34.47,16,50.47,7.1,14,14
3817.json,171.176,8.92,8,16.92,4.11,6,6
3822.json,76.078,9.84,6,15.84,3.98,4,4
38250.json,192.0,21.79,10,31.79,5.64,8,8
38375.json,37.151,7.24,6,13.24,3.64,4,4
38390.json,188.076,18.66,11,29.66,5.45,9,9
38393.json,113.774,15.47,9,24.47,4.95,7,7
38398.json,75.0,14.33,7,21.33,4.62,5,5
38404.json,4.755,2.9,3,5.9,2.43,1,1
38410.json,188.076,25.85,11,36.85,6.07,9,9
38488.json,42.794,9.05,5,14.05,3.75,3,3
38554.json,27.0,9.19,5,14.19,3.77,3,3
38679.json,628.146,53.83,20,73.83,8.59,18,18
38699.json,113.194,10.68,7,17.68,4.2,3,5
38714.json,432.0,23.74,14,37.74,6.14,12,12
38792.json,113.774,21.81,9,30.81,5.55,7,7
388.json,4.755,2.9,3,5.9,2.43,1,1
38879.json,192.0,13.59,10,23.59,4.86,8,8
38960.json,19.02,5.27,4,9.27,3.04,2,2
38968.json,19.02,5.99,4,9.99,3.16,2,2
38987.json,193.872,20.32,12,32.32,5.69,10,10
39023.json,4.755,3.34,3,6.34,2.52,1,1
39058.json,300.0,24.62,12,36.62,6.05,10,10
39096.json,4.755,2.53,3,5.53,2.35,1,1
39125.json,162.853,15.58,9,24.58,4.96,4,7
39223.json,113.774,18.5,9,27.5,5.24,7,7
3923.json,75.0,12.89,7,19.89,4.46,5,5
39236.json,76.078,12.29,6,18.29,4.28,4,4
39241.json,290.808,20.28,11,31.28,5.59,7,9
39254.json,4.755,1.5,3,4.5,2.12,1,1
39270.json,76.078,6.33,6,12.33,3.51,4,4
39305.json,520.062,38.26,15,53.26,7.3,12,13
3933.json,75.0,8.84,7,15.84,3.98,5,5
39417.json,210.6,22.91,11,33.91,5.82,8,9
39418.json,193.707,15.58,10,25.58,5.06,7,8
3942.json,76.078,12.0,6,18.0,4.24,4,4
39430.json,370.571,27.81,13,40.81,6.39,10,11
39504.json,363.0,32.21,13,45.21,6.72,11,11
39524.json,4.755,2.78,3,5.78,2.4,1,1
39557.json,4.755,2.71,3,5.71,2.39,1,1
39606.json,147.0,15.67,9,24.67,4.97,7,7
39647.json,232.193,32.64,12,44.64,6.68,10,10
39729.json,76.078,11.64,6,17.64,4.2,4,4
39813.json,4.755,1.79,3,4.79,2.19,1,1
39906.json,12.0,5.59,4,9.59,3.1,2,2
39936.json,56.869,6.84,6,12.84,3.58,3,4
4008.json,66.0,9.21,6,15.21,3.9,3,4
40095.json,31.02,4.96,5,9.96,3.16,2,3
40110.json,867.0,40.27,19,59.27,7.7,17,17
4013.json,83.589,15.26,8,23.26,4.82,6,6
4031.json,148.603,29.85,10,39.85,6.31,8,8
40336.json,19.02,5.67,4,9.67,3.11,2,2
40361.json,113.774,21.51,9,30.51,5.52,7,7
40456.json,4.755,2.9,3,5.9,2.43,1,1
40518.json,147.0,19.58,9,28.58,5.35,7,7
40562.json,56.869,6.6,6,12.6,3.55,3,4
40570.json,41.795,7.9,5,12.9,3.59,2,3
40617.json,19.02,7.07,4,11.07,3.33,2,2
40619.json,42.794,7.99,5,12.99,3.6,3,3
4066.json,148.603,18.69,10,28.69,5.36,8,8
4068.json,1262.7,56.86,25,81.86,9.05,15,23
40726.json,73.693,14.37,7,21.37,4.62,4,5
40728.json,27.0,7.47,5,12.47,3.53,3,3
40907.json,705.695,31.35,16,47.35,6.88,11,14
40928.json,231.612,12.22,9,21.22,4.61,5,7
41024.json,243.0,14.21,11,25.21,5.02,9,9
41056.json,280.953,31.49,13,44.49,6.67,11,11
41068.json,4.755,3.51,3,6.51,2.55,1,1
41081.json,4.755,2.76,3,5.76,2.4,1,1
41127.json,27.0,8.7,5,13.7,3.7,3,3
41174.json,20.897,6.55,5,11.55,3.4,3,3
41206.json,4.755,3.1,3,6.1,2.47,1,1
41292.json,4.755,2.93,3,5.93,2.44,1,1
41346.json,147.0,11.78,9,20.78,4.56,7,7
41367.json,171.9,19.69,9,28.69,5.36,5,7
4143.json,417.947,20.94,12,32.94,5.74,4,10
41463.json,19.02,5.75,4,9.75,3.12,2,2
41586.json,232.193,23.37,12,35.37,5.95,10,10
41602.json,76.078,12.1,6,18.1,4.25,4,4
41728.json,392.406,21.26,15,36.26,6.02,13,13
41743.json,522.434,34.59,17,51.59,7.18,15,15
41845.json,75.0,11.3,7,18.3,4.28,5,5
41932.json,12.0,5.81,4,9.81,3.13,2,2
41937.json,33.284,5.9,5,10.9,3.3,1,3
4194.json,1083.0,53.55,21,74.55,8.63,19,19
41976.json,58.048,9.94,7,16.94,4.12,5,5
41981.json,83.589,12.76,8,20.76,4.56,6,6
42018.json,4.755,2.9,3,5.9,2.43,1,1
42020.json,27.0,9.01,5,14.01,3.74,3,3
42048.json,12.0,3.83,4,7.83,2.8,2,2
42049.json,19.02,5.75,4,9.75,3.12,2,2
42074.json,27.0,4.84,5,9.84,3.14,3,3
42077.json,2377.654,72.5,34,106.5,10.32,32,32
42100.json,27.0,8.83,5,13.83,3.72,3,3
4211.json,42.794,3.89,5,8.89,2.98,3,3
4214.json,73.693,9.96,7,16.96,4.12,4,5
42214.json,4.755,1.85,3,4.85,2.2,1,1
42456.json,19.02,5.84,4,9.84,3.14,2,2
42468.json,588.0,28.44,16,44.44,6.67,14,14
42521.json,48.0,8.77,6,14.77,3.84,4,4
42545.json,75.0,10.51,7,17.51,4.18,5,5
42549.json,4.755,2.9,3,5.9,2.43,1,1
42640.json,455.098,28.75,16,44.75,6.69,14,14
42705.json,27.0,5.3,5,10.3,3.21,3,3
4271.json,48.468,14.41,7,21.41,4.63,5,5
42924.json,4.755,2.63,3,5.63,2.37,1,1
42992.json,4.755,1.43,3,4.43,2.1,1,1
43086.json,42.794,8.66,5,13.66,3.7,3,3
43092.json,148.603,19.07,10,29.07,5.39,8,8
43093.json,48.0,17.04,6,23.04,4.8,4,4
43186.json,859.051,34.87,19,53.87,7.34,14,17
43188.json,12.0,3.64,4,7.64,2.76,2,2
43393.json,75.0,14.36,7,21.36,4.62,5,5
43431.json,699.879,38.89,21,59.89,7.74,19,19
43478.json,334.358,31.28,14,45.28,6.73,12,12
43519.json,42.794,4.37,5,9.37,3.06,3,3
4368.json,51.699,4.95,6,10.95,3.31,2,4
43710.json,83.589,18.36,8,26.36,5.13,6,6
43736.json,41.795,5.4,5,10.4,3.22,2,3
43798.json,118.872,6.95,7,13.95,3.73,5,5
43818.json,108.0,9.87,8,17.87,4.23,6,6
43947.json,4.755,0.5,3,3.5,1.87,1,1
43948.json,193.707,24.54,10,34.54,5.88,7,8
44114.json,432.0,17.51,14,31.51,5.61,12,12
44118.json,37.151,10.91,6,16.91,4.11,4,4
44128.json,12.0,4.77,4,8.77,2.96,2,2
44150.json,147.0,9.83,9,18.83,4.34,7,7
44255.json,833.65,29.64,17,46.64,6.83,13,15
44304.json,131.833,13.83,8,21.83,4.67,5,6
44332.json,4.755,2.9,3,5.9,2.43,1,1
44390.json,148.603,20.1,10,30.1,5.49,8,8
44565.json,27.0,6.74,5,11.74,3.43,3,3
4457.json,1116.704,71.23,26,97.23,9.86,24,24
44637.json,76.078,10.27,6,16.27,4.03,4,4
44687.json,19.02,6.19,4,10.19,3.19,2,2
44705.json,12.0,6.56,4,10.56,3.25,2,2
44755.json,42.794,9.01,5,14.01,3.74,3,3
44778.json,19.02,5.99,4,9.99,3.16,2,2
44818.json,27.0,9.06,5,14.06,3.75,3,3
44823.json,432.0,22.46,14,36.46,6.04,12,12
44878.json,4.755,1.8,3,4.8,2.19,1,1
44929.json,232.193,22.88,12,34.88,5.91,10,10
45070.json,108.0,15.38,8,23.38,4.84,6,6
4508.json,148.603,21.56,10,31.56,5.62,8,8
45134.json,1217.251,28.14,18,46.14,6.79,16,16
45136.json,17.414,4.6,4,8.6,2.93,1,2
45179.json,392.406,30.47,15,45.47,6.74,13,13
45182.json,243.0,14.98,11,25.98,5.1,9,9
45225.json,232.193,18.56,12,30.56,5.53,10,10
45406.json,108.0,7.84,8,15.84,3.98,6,6
45450.json,19.02,2.66,4,6.66,2.58,2,2
45521.json,417.947,20.94,12,32.94,5.74,4,10
45524.json,42.794,7.28,5,12.28,3.5,3,3
45525.json,243.0,10.32,11,21.32,4.62,9,9
45692.json,4.755,2.9,3,5.9,2.43,1,1
45714.json,124.078,19.84,10,29.84,5.46,8,8
45717.json,4.755,2.04,3,5.04,2.24,1,1
45813.json,455.098,29.98,16,45.98,6.78,14,14
4584.json,27.0,4.06,5,9.06,3.01,3,3
45855.json,19.02,5.99,4,9.99,3.16,2,2
45862.json,48.0,9.93,6,15.93,3.99,4,4
45870.json,27.0,8.06,5,13.06,3.61,3,3
45969.json,58.048,16.68,7,23.68,4.87,5,5
46105.json,4.755,2.9,3,5.9,2.43,1,1
46114.json,76.078,10.1,6,16.1,4.01,4,4
46206.json,42.794,6.06,5,11.06,3.33,3,3
46227.json,287.1,24.75,13,37.75,6.14,7,11
46309.json,12.0,5.02,4,9.02,3.0,2,2
46312.json,108.0,14.6,8,22.6,4.75,6,6
46329.json,58.048,8.66,7,15.66,3.96,5,5
4641.json,4.755,2.71,3,5.71,2.39,1,1
46476.json,171.176,17.07,8,25.07,5.01,6,6
46495.json,27.0,8.69,5,13.69,3.7,3,3
46583.json,451.633,30.48,15,45.48,6.74,7,13
46677.json,48.468,12.2,7,19.2,4.38,5,5
46682.json,148.603,13.96,10,23.96,4.89,8,8
46705.json,4.755,2.9,3,5.9,2.43,1,1
46711.json,131.833,18.72,8,26.72,5.17,5,6
46714.json,4.755,2.9,3,5.9,2.43,1,1
46762.json,27.0,8.68,5,13.68,3.7,3,3
46814.json,4.755,2.9,3,5.9,2.43,1,1
46877.json,19.02,2.46,4,6.46,2.54,2,2
47003.json,4.755,3.0,3,6.0,2.45,1,1
47058.json,83.589,16.17,8,24.17,4.92,6,6
4717.json,75.0,8.34,7,15.34,3.92,5,5
47319.json,17.414,4.26,4,8.26,2.87,1,2
47338.json,48.0,11.97,6,17.97,4.24,4,4
47417.json,171.176,12.42,8,20.42,4.52,6,6
47423.json,234.585,22.25,13,35.25,5.94,11,11
47522.json,4.755,2.44,3,5.44,2.33,1,1
47586.json,131.833,10.32,8,18.32,4.28,5,6
4761.json,4.755,2.9,3,5.9,2.43,1,1
47633.json,90.474,10.25,7,17.25,4.15,4,5
47635.json,41.795,9.23,5,14.23,3.77,2,3
47646.json,4.755,1.65,3,4.65,2.16,1,1
47705.json,19.02,5.99,4,9.99,3.16,2,2
47708.json,48.0,6.84,6,12.84,3.58,4,4
47816.json,4.755,2.9,3,5.9,2.43,1,1
47964.json,12.0,5.7,4,9.7,3.11,2,2
48030.json,27.0,8.24,5,13.24,3.64,3,3
48081.json,27.0,6.86,5,11.86,3.44,3,3
48112.json,300.0,20.9,12,32.9,5.74,10,10
48153.json,124.078,22.99,10,32.99,5.74,8,8
48172.json,27.0,8.0,5,13.0,3.61,3,3
48236.json,113.774,22.55,9,31.55,5.62,7,7
48253.json,37.151,11.37,6,17.37,4.17,4,4
48269.json,48.0,9.77,6,15.77,3.97,4,4
48309.json,42.794,8.48,5,13.48,3.67,3,3
48322.json,156.73,15.29,8,23.29,4.83,3,6
4833.json,62.039,11.38,6,17.38,4.17,4,4
48352.json,48.0,11.01,6,17.01,4.12,4,4
48515.json,4.755,2.9,3,5.9,2.43,1,1
48535.json,12.0,4.57,4,8.57,2.93,2,2
48709.json,232.193,31.57,12,43.57,6.6,10,10
48733.json,4.755,2.39,3,5.39,2.32,1,1
48765.json,76.078,12.23,6,18.23,4.27,4,4
48832.json,12.0,6.37,4,10.37,3.22,2,2
48847.json,4.755,3.16,3,6.16,2.48,1,1
48848.json,12.0,6.37,4,10.37,3.22,2,2
48852.json,19.02,3.82,4,7.82,2.8,2,2
48910.json,148.603,21.81,10,31.81,5.64,8,8
49005.json,4.755,3.17,3,6.17,2.48,1,1
49006.json,4.755,3.17,3,6.17,2.48,1,1
49013.json,12.0,5.97,4,9.97,3.16,2,2
49015.json,4.755,2.9,3,5.9,2.43,1,1
49076.json,104.487,11.61,7,18.61,4.31,2,5
49080.json,19.02,5.12,4,9.12,3.02,2,2
4911.json,37.151,9.77,6,15.77,3.97,4,4
49191.json,19.02,2.45,4,6.45,2.54,2,2
49197.json,188.076,15.05,11,26.05,5.1,9,9
492.json,131.833,18.08,8,26.08,5.11,5,6
49203.json,113.774,14.77,9,23.77,4.88,7,7
49381.json,167.179,11.85,8,19.85,4.46,4,6
49383.json,232.989,17.74,9,26.74,5.17,7,7
49407.json,4.755,2.35,3,5.35,2.31,1,1
4950.json,108.0,10.68,8,18.68,4.32,6,6
49520.json,280.953,22.75,13,35.75,5.98,11,11
49568.json,42.794,4.56,5,9.56,3.09,3,3
49581.json,113.698,16.94,8,24.94,4.99,6,6
49626.json,62.692,6.36,6,12.36,3.52,1,4
497.json,31.02,8.73,5,13.73,3.71,2,3
49704.json,216.0,23.71,14,37.71,6.14,12,12
49808.json,188.076,13.66,11,24.66,4.97,9,9
49831.json,37.151,8.89,6,14.89,3.86,4,4
49846.json,403.254,17.35,14,31.35,5.6,2,12
49897.json,48.0,5.78,6,11.78,3.43,4,4
49936.json,48.0,10.2,6,16.2,4.02,4,4
49939.json,232.193,19.9,12,31.9,5.65,10,10
50025.json,280.953,26.19,13,39.19,6.26,11,11
50028.json,27.0,8.77,5,13.77,3.71,3,3
50074.json,48.0,10.54,6,16.54,4.07,4,4
50090.json,255.911,13.07,11,24.07,4.91,4,9
501.json,4.755,0.06,3,3.06,1.75,1,1
50124.json,107.802,18.53,10,28.53,5.34,8,8
50143.json,75.0,15.08,7,22.08,4.7,5,5
50225.json,379.989,35.7,16,51.7,7.19,14,14
50245.json,56.869,9.67,6,15.67,3.96,3,4
50324.json,27.0,4.37,5,9.37,3.06,3,3
50357.json,19.02,6.23,4,10.23,3.2,2,2
50384.json,48.0,10.09,6,16.09,4.01,4,4
50395.json,162.853,15.49,9,24.49,4.95,4,7
505.json,522.434,25.9,17,42.9,6.55,15,15
50502.json,791.674,34.72,18,52.72,7.26,15,16
50563.json,363.0,21.93,13,34.93,5.91,11,11
50609.json,60.639,12.18,8,20.18,4.49,6,6
50721.json,108.0,10.32,8,18.32,4.28,6,6
50769.json,153.805,12.1,9,21.1,4.59,3,7
50770.json,188.076,20.48,11,31.48,5.61,9,9
50790.json,255.911,19.54,11,30.54,5.53,4,9
50845.json,38.039,8.86,5,13.86,3.72,2,3
5092.json,4.755,2.75,3,5.75,2.4,1,1
50956.json,27.0,9.16,5,14.16,3.76,3,3
50978.json,41.795,9.23,5,14.23,3.77,2,3
51007.json,48.0,7.37,6,13.37,3.66,4,4
51032.json,292.563,21.14,10,31.14,5.58,5,8
51057.json,560.291,36.82,19,55.82,7.47,17,17
5111.json,1000.38,35.23,20,55.23,7.43,7,18
51137.json,42.794,7.24,5,12.24,3.5,3,3
51189.json,19.02,4.46,4,8.46,2.91,2,2
51320.json,48.0,7.12,6,13.12,3.62,4,4
51329.json,124.078,18.94,10,28.94,5.38,8,8
514.json,348.97,19.37,12,31.37,5.6,7,10
51422.json,108.0,13.44,8,21.44,4.63,6,6
51451.json,4.755,2.9,3,5.9,2.43,1,1
5148.json,83.589,14.48,8,22.48,4.74,6,6
51519.json,432.0,23.74,14,37.74,6.14,12,12
51527.json,148.603,23.73,10,33.73,5.81,8,8
51538.json,147.0,17.2,9,26.2,5.12,7,7
51565.json,234.585,33.06,13,46.06,6.79,11,11
51716.json,136.437,18.95,11,29.95,5.47,9,9
51758.json,27.0,7.54,5,12.54,3.54,3,3
51831.json,94.997,19.03,9,28.03,5.29,7,7
51913.json,263.19,22.95,12,34.95,5.91,5,10
51921.json,58.048,14.36,7,21.36,4.62,5,5
51927.json,363.0,28.51,13,41.51,6.44,11,11
52035.json,803.576,26.08,15,41.08,6.41,13,13
52107.json,768.0,34.66,18,52.66,7.26,16,16
52143.json,4.755,2.9,3,5.9,2.43,1,1
52170.json,4.755,2.9,3,5.9,2.43,1,1
52178.json,4.755,2.51,3,5.51,2.35,1,1
52188.json,48.0,9.06,6,15.06,3.88,4,4
52193.json,27.0,9.01,5,14.01,3.74,3,3
52354.json,455.098,32.98,16,48.98,7.0,14,14
52366.json,280.953,26.01,13,39.01,6.25,11,11
52401.json,300.0,17.62,12,29.62,5.44,10,10
52420.json,20.897,6.41,4,10.41,3.23,2,2
52457.json,19.02,6.23,4,10.23,3.2,2,2
52477.json,20.897,4.79,4,8.79,2.96,2,2
52489.json,202.13,13.51,10,23.51,4.85,8,8
526.json,113.774,21.74,9,30.74,5.54,7,7
52658.json,113.774,15.95,9,24.95,4.99,7,7
52760.json,148.603,14.97,10,24.97,5.0,8,8
52842.json,12.0,5.05,4,9.05,3.01,2,2
52844.json,48.0,7.53,6,13.53,3.68,4,4
52855.json,75.0,8.71,7,15.71,3.96,5,5
52931.json,12.0,4.05,4,8.05,2.84,2,2
5296.json,37.151,6.64,6,12.64,3.56,4,4
52998.json,4.755,2.74,3,5.74,2.4,1,1
53044.json,19.02,5.63,4,9.63,3.1,2,2
53059.json,4.755,2.9,3,5.9,2.43,1,1
53065.json,4.755,2.9,3,5.9,2.43,1,1
53075.json,19.02,7.26,4,11.26,3.36,2,2
53086.json,4.755,2.82,3,5.82,2.41,1,1
53174.json,192.0,13.42,10,23.42,4.84,8,8
53180.json,108.0,5.58,8,13.58,3.69,6,6
53193.json,48.0,7.62,6,13.62,3.69,4,4
53266.json,330.145,32.9,16,48.9,6.99,14,14
53268.json,42.794,6.26,5,11.26,3.36,3,3
53364.json,234.585,22.78,13,35.78,5.98,11,11
53368.json,162.853,12.27,9,21.27,4.61,4,7
53381.json,76.078,5.49,6,11.49,3.39,4,4
53470.json,193.872,24.42,12,36.42,6.03,10,10
53561.json,27.0,7.79,5,12.79,3.58,3,3
53588.json,83.589,15.32,8,23.32,4.83,6,6
53856.json,76.078,11.65,6,17.65,4.2,4,4
53944.json,234.585,28.47,13,41.47,6.44,11,11
54030.json,42.794,7.65,5,12.65,3.56,3,3
54152.json,41.795,7.19,5,12.19,3.49,2,3
54183.json,475.489,13.88,12,25.88,5.09,10,10
54194.json,27.0,6.5,5,11.5,3.39,3,3
54284.json,108.0,9.59,8,17.59,4.19,6,6
5429.json,48.0,9.34,6,15.34,3.92,4,4
5430.json,4.755,2.9,3,5.9,2.43,1,1
545.json,232.193,18.02,12,30.02,5.48,10,10
54549.json,363.0,34.52,13,47.52,6.89,11,11
54551.json,363.0,34.52,13,47.52,6.89,11,11
54565.json,83.589,17.15,8,25.15,5.01,6,6
5459.json,113.194,10.4,7,17.4,4.17,3,5
546.json,48.0,8.06,6,14.06,3.75,4,4
54638.json,83.589,14.61,8,22.61,4.75,6,6
54650.json,4.755,2.97,3,5.97,2.44,1,1
54689.json,147.0,16.83,9,25.83,5.08,7,7
5470.json,193.707,20.6,10,30.6,5.53,7,8
54742.json,69.658,7.92,6,13.92,3.73,2,4
54744.json,19.02,5.1,4,9.1,3.02,2,2
54790.json,588.0,28.75,16,44.75,6.69,14,14
54812.json,75.0,14.59,7,21.59,4.65,5,5
54817.json,188.076,17.85,11,28.85,5.37,9,9
5484.json,157.036,23.73,11,34.73,5.89,9,9
54869.json,27.0,9.22,5,14.22,3.77,3,3
54874.json,75.0,15.46,7,22.46,4.74,5,5
54880.json,752.305,37.65,20,57.65,7.59,18,18
54918.json,436.212,35.16,17,52.16,7.22,15,15
54963.json,19.02,6.23,4,10.23,3.2,2,2
55009.json,4.755,0.06,3,3.06,1.75,1,1
55033.json,147.0,9.21,9,18.21,4.27,7,7
55099.json,188.076,21.53,11,32.53,5.7,9,9
5510.json,626.921,21.39,14,35.39,5.95,6,12
55150.json,192.0,20.3,10,30.3,5.5,8,8
55287.json,19.02,5.21,4,9.21,3.03,2,2
55289.json,4.755,3.48,3,6.48,2.55,1,1
55307.json,76.078,9.67,6,15.67,3.96,4,4
55312.json,27.0,8.01,5,13.01,3.61,3,3
55388.json,280.953,27.67,13,40.67,6.38,11,11
55413.json,12.0,5.43,4,9.43,3.07,2,2
55417.json,4.755,2.9,3,5.9,2.43,1,1
55420.json,171.176,16.97,8,24.97,5.0,6,6
55466.json,227.477,20.2,10,30.2,5.5,6,8
55479.json,108.0,15.84,8,23.84,4.88,6,6
55504.json,69.794,16.84,8,24.84,4.98,6,6
55591.json,75.0,13.01,7,20.01,4.47,5,5
55710.json,27.0,8.53,5,13.53,3.68,3,3
55812.json,334.358,27.75,14,41.75,6.46,12,12
55824.json,69.658,9.8,6,15.8,3.97,2,4
55842.json,42.794,9.01,5,14.01,3.74,3,3
55912.json,41.795,6.08,5,11.08,3.33,2,3
5593.json,290.808,22.24,11,33.24,5.77,7,9
56017.json,140.017,14.83,9,23.83,4.88,5,7
56155.json,107.381,17.28,8,25.28,5.03,5,6
56159.json,58.048,14.63,7,21.63,4.65,5,5
56172.json,19.02,4.01,4,8.01,2.83,2,2
56189.json,4.755,3.05,3,6.05,2.46,1,1
56197.json,188.076,25.25,11,36.25,6.02,9,9
56300.json,157.036,24.29,11,35.29,5.94,9,9
56330.json,83.589,16.2,8,24.2,4.92,6,6
56337.json,83.589,16.2,8,24.2,4.92,6,6
56345.json,69.658,5.21,6,11.21,3.35,2,4
56362.json,4.755,2.9,3,5.9,2.43,1,1
56367.json,27.0,9.45,5,14.45,3.8,3,3
56372.json,58.048,12.24,7,19.24,4.39,5,5
56375.json,4.755,2.81,3,5.81,2.41,1,1
56523.json,48.0,14.06,6,20.06,4.48,4,4
5653.json,4.755,1.77,3,4.77,2.18,1,1
56610.json,37.151,8.3,6,14.3,3.78,4,4
56646.json,75.0,16.5,7,23.5,4.85,5,5
56790.json,594.414,38.39,18,56.39,7.51,16,16
56796.json,334.358,41.57,14,55.57,7.45,12,12
56835.json,42.794,6.59,5,11.59,3.4,3,3
56890.json,20.897,6.35,4,10.35,3.22,2,2
56982.json,19.02,3.02,4,7.02,2.65,2,2
56992.json,455.098,29.55,16,45.55,6.75,14,14
56999.json,280.953,22.46,13,35.46,5.95,11,11
57024.json,68.429,7.95,7,14.95,3.87,3,5
57025.json,84.011,8.46,7,15.46,3.93,3,5
57089.json,75.0,13.69,7,20.69,4.55,5,5
57165.json,232.989,21.62,9,30.62,5.53,7,7
57283.json,19.02,5.54,4,9.54,3.09,2,2
57288.json,19.02,5.17,4,9.17,3.03,2,2
57329.json,19.02,5.31,4,9.31,3.05,2,2
57450.json,675.0,38.17,17,55.17,7.43,15,15
57649.json,83.589,16.34,8,24.34,4.93,6,6
57745.json,12.0,5.94,4,9.94,3.15,2,2
57841.json,48.0,12.04,6,18.04,4.25,4,4
57946.json,118.872,13.87,7,20.87,4.57,5,5
57954.json,48.0,11.23,6,17.23,4.15,4,4
57985.json,113.194,9.71,7,16.71,4.09,3,5
58013.json,4.755,2.9,3,5.9,2.43,1,1
58017.json,4.755,2.0,3,5.0,2.24,1,1
58038.json,42.794,9.26,5,14.26,3.78,3,3
58072.json,113.774,20.7,9,29.7,5.45,7,7
58081.json,4.755,3.1,3,6.1,2.47,1,1
58115.json,131.833,12.04,8,20.04,4.48,5,6
58140.json,188.076,18.94,11,29.94,5.47,9,9
58184.json,273.717,25.43,12,37.43,6.12,6,10
58270.json,329.133,16.24,11,27.24,5.22,3,9
