id,halstead,coordinative,component,wood,mccabe,paths,components
3370.json,12.0,6.09,2.0,8.09,0,2,2
33709.json,19.02,3.14,2.0,5.14,0,2,2
33763.json,1682.811,40.8,4.52,45.32,-18,20,21
3380.json,157.036,15.24,3.46,18.7,-7,9,9
3381.json,27.0,3.95,2.32,6.27,-1,3,3
33840.json,12.0,6.12,2.0,8.12,0,2,2
33868.json,75.0,16.94,2.81,19.75,-3,5,5
33932.json,803.576,29.88,3.91,33.79,-11,13,13
34116.json,48.468,12.8,2.81,15.61,-3,5,5
34218.json,27.0,8.22,2.32,10.54,-1,3,3
34223.json,108.0,12.24,3.0,15.24,-4,6,6
34308.json,4.755,2.58,1.58,4.16,1,1,1
34344.json,19.02,5.63,2.0,7.63,0,2,2
34351.json,27.0,8.25,2.32,10.57,-1,3,3
34352.json,775.489,45.89,4.46,50.35,-18,20,20
34389.json,19.02,1.35,2.0,3.35,0,2,2
34509.json,83.589,15.94,3.0,18.94,-4,6,6
34521.json,37.151,11.64,2.58,14.22,-2,4,4
34535.json,4.755,2.37,1.58,3.95,1,1,1
3458.json,4.755,2.8,1.58,4.38,1,1,1
3462.json,27.0,7.94,2.32,10.26,-1,3,3
34744.json,27.0,10.91,2.32,13.23,-1,3,3
34781.json,673.765,38.28,4.46,42.74,-18,20,20
34810.json,12.0,5.67,2.0,7.67,0,2,2
34884.json,278.953,29.28,3.7,32.98,-8,10,11
34914.json,1499.278,42.83,4.46,47.29,-16,18,20
34952.json,334.358,23.85,3.81,27.66,-10,12,12
34978.json,113.774,16.41,3.17,19.58,-5,7,7
34981.json,193.872,23.34,3.58,26.92,-8,10,10
35205.json,4.755,2.76,1.58,4.34,1,1,1
3521.json,42.794,5.38,2.32,7.7,-1,3,3
3532.json,75.0,13.66,2.81,16.47,-3,5,5
35341.json,385.146,11.37,3.46,14.83,-7,9,9
35342.json,4.755,2.9,1.58,4.48,1,1,1
35417.json,20.897,6.4,2.0,8.4,0,2,2
35424.json,193.707,22.28,3.32,25.6,-5,7,8
3545.json,2352.316,75.69,4.81,80.5,-16,18,26
35557.json,431.21,43.54,4.17,47.71,-14,16,16
35573.json,12.0,5.41,2.0,7.41,0,2,2
35591.json,48.0,11.27,2.58,13.85,-2,4,4
35609.json,193.872,22.98,3.58,26.56,-8,10,10
35622.json,280.953,22.35,3.7,26.05,-9,11,11
35684.json,188.076,19.45,3.46,22.91,-7,9,9
35716.json,188.076,21.07,3.46,24.53,-7,9,9
35762.json,19.02,5.99,2.0,7.99,0,2,2
35830.json,148.603,15.42,3.32,18.74,-6,8,8
35871.json,4.755,0.06,1.58,1.64,1,1,1
35993.json,157.036,21.54,3.46,25.0,-7,9,9
36020.json,12.0,5.99,2.0,7.99,0,2,2
36113.json,148.603,13.26,3.32,16.58,-6,8,8
36126.json,113.194,10.97,2.81,13.78,-1,3,5
362.json,392.406,29.1,3.91,33.01,-11,13,13
36293.json,90.474,14.32,2.81,17.13,-2,4,5
36352.json,4.755,0.96,1.58,2.54,1,1,1
36410.json,27.0,8.26,2.32,10.58,-1,3,3
36434.json,37.151,12.17,2.58,14.75,-2,4,4
36504.json,192.0,14.5,3.32,17.82,-6,8,8
36525.json,391.825,18.7,3.46,22.16,-5,7,9
36536.json,83.589,14.95,3.0,17.95,-4,6,6
36664.json,75.0,11.93,2.81,14.74,-3,5,5
3667.json,19.02,5.4,2.0,7.4,0,2,2
36745.json,242.555,32.15,3.81,35.96,-10,12,12
36775.json,4.755,2.14,1.58,3.72,1,1,1
36868.json,90.474,10.92,2.81,13.73,-2,4,5
36910.json,76.078,11.77,2.58,14.35,-2,4,4
36917.json,12.0,5.07,2.0,7.07,0,2,2
36925.json,113.194,10.82,2.81,13.63,-1,3,5
36935.json,19.02,4.85,2.0,6.85,0,2,2
36973.json,355.432,27.63,3.7,31.33,-1,3,11
36977.json,19.02,1.69,2.0,3.69,0,2,2
36980.json,58.048,12.43,2.81,15.24,-3,5,5
37021.json,12.0,5.67,2.0,7.67,0,2,2
37073.json,60.0,11.33,2.58,13.91,0,2,4
37078.json,217.137,20.79,3.32,24.11,-3,5,8
37081.json,27.0,6.08,2.32,8.4,-1,3,3
37096.json,94.997,17.58,3.17,20.75,-5,7,7
37211.json,621.683,32.18,3.91,36.09,-9,11,13
3722.json,42.794,8.62,2.32,10.94,-1,3,3
37266.json,94.997,17.89,3.17,21.06,-5,7,7
37309.json,4.755,2.92,1.58,4.5,1,1,1
37325.json,48.0,12.56,2.58,15.14,-2,4,4
37363.json,27.0,9.34,2.32,11.66,-1,3,3
37413.json,27.0,9.01,2.32,11.33,-1,3,3
37456.json,4.755,2.81,1.58,4.39,1,1,1
37460.json,19.02,3.04,2.0,5.04,0,2,2
37461.json,121.901,8.94,2.81,11.75,-2,4,5
37590.json,48.0,5.72,2.58,8.3,-2,4,4
37707.json,147.0,12.66,3.17,15.83,-5,7,7
37731.json,96.936,13.13,2.81,15.94,-3,5,5
37738.json,4.755,2.47,1.58,4.05,1,1,1
37879.json,19.02,5.99,2.0,7.99,0,2,2
37883.json,75.0,14.31,2.81,17.12,-3,5,5
37894.json,90.474,8.23,2.81,11.04,-2,4,5
37922.json,158.4,17.96,3.32,21.28,-4,6,8
37940.json,432.0,31.54,3.81,35.35,-10,12,12
38011.json,4.755,2.78,1.58,4.36,1,1,1
38147.json,379.989,34.47,4.0,38.47,-12,14,14
3817.json,171.176,8.92,3.0,11.92,-4,6,6
3822.json,76.078,9.84,2.58,12.42,-2,4,4
38250.json,192.0,21.79,3.32,25.11,-6,8,8
38375.json,37.151,7.24,2.58,9.82,-2,4,4
38390.json,188.076,18.66,3.46,22.12,-7,9,9
38393.json,113.774,15.47,3.17,18.64,-5,7,7
38398.json,75.0,14.33,2.81,17.14,-3,5,5
38404.json,4.755,2.9,1.58,4.48,1,1,1
38410.json,188.076,25.85,3.46,29.31,-7,9,9
38488.json,42.794,9.05,2.32,11.37,-1,3,3
38554.json,27.0,9.19,2.32,11.51,-1,3,3
38679.json,628.146,53.83,4.32,58.15,-16,18,18
38699.json,113.194,10.68,2.81,13.49,-1,3,5
38714.json,432.0,23.74,3.81,27.55,-10,12,12
38792.json,113.774,21.81,3.17,24.98,-5,7,7
388.json,4.755,2.9,1.58,4.48,1,1,1
38879.json,192.0,13.59,3.32,16.91,-6,8,8
38960.json,19.02,5.27,2.0,7.27,0,2,2
38968.json,19.02,5.99,2.0,7.99,0,2,2
38987.json,193.872,20.32,3.58,23.9,-8,10,10
39023.json,4.755,3.34,1.58,4.92,1,1,1
39058.json,300.0,24.62,3.58,28.2,-8,10,10
39096.json,4.755,2.53,1.58,4.11,1,1,1
39125.json,162.853,15.58,3.17,18.75,-2,4,7
39223.json,113.774,18.5,3.17,21.67,-5,7,7
3923.json,75.0,12.89,2.81,15.7,-3,5,5
39236.json,76.078,12.29,2.58,14.87,-2,4,4
39241.json,290.808,20.28,3.46,23.74,-5,7,9
39254.json,4.755,1.5,1.58,3.08,1,1,1
39270.json,76.078,6.33,2.58,8.91,-2,4,4
39305.json,520.062,38.26,3.91,42.17,-10,12,13
3933.json,75.0,8.84,2.81,11.65,-3,5,5
39417.json,210.6,22.91,3.46,26.37,-6,8,9
39418.json,193.707,15.58,3.32,18.9,-5,7,8
3942.json,76.078,12.0,2.58,14.58,-2,4,4
39430.json,370.571,27.81,3.7,31.51,-8,10,11
39504.json,363.0,32.21,3.7,35.91,-9,11,11
39524.json,4.755,2.78,1.58,4.36,1,1,1
39557.json,4.755,2.71,1.58,4.29,1,1,1
39606.json,147.0,15.67,3.17,18.84,-5,7,7
39647.json,232.193,32.64,3.58,36.22,-8,10,10
39729.json,76.078,11.64,2.58,14.22,-2,4,4
39813.json,4.755,1.79,1.58,3.37,1,1,1
39906.json,12.0,5.59,2.0,7.59,0,2,2
39936.json,56.869,6.84,2.58,9.42,-1,3,4
4008.json,66.0,9.21,2.58,11.79,-1,3,4
40095.json,31.02,4.96,2.32,7.28,0,2,3
40110.json,867.0,40.27,4.25,44.52,-15,17,17
4013.json,83.589,15.26,3.0,18.26,-4,6,6
4031.json,148.603,29.85,3.32,33.17,-6,8,8
40336.json,19.02,5.67,2.0,7.67,0,2,2
40361.json,113.774,21.51,3.17,24.68,-5,7,7
40456.json,4.755,2.9,1.58,4.48,1,1,1
40518.json,147.0,19.58,3.17,22.75,-5,7,7
40562.json,56.869,6.6,2.58,9.18,-1,3,4
40570.json,41.795,7.9,2.32,10.22,0,2,3
40617.json,19.02,7.07,2.0,9.07,0,2,2
40619.json,42.794,7.99,2.32,10.31,-1,3,3
4066.json,148.603,18.69,3.32,22.01,-6,8,8
4068.json,1262.7,56.86,4.64,61.5,-13,15,23
40726.json,73.693,14.37,2.81,17.18,-2,4,5
40728.json,27.0,7.47,2.32,9.79,-1,3,3
40907.json,705.695,31.35,4.0,35.35,-9,11,14
40928.json,231.612,12.22,3.17,15.39,-3,5,7
41024.json,243.0,14.21,3.46,17.67,-7,9,9
41056.json,280.953,31.49,3.7,35.19,-9,11,11
41068.json,4.755,3.51,1.58,5.09,1,1,1
41081.json,4.755,2.76,1.58,4.34,1,1,1
41127.json,27.0,8.7,2.32,11.02,-1,3,3
41174.json,20.897,6.55,2.32,8.87,-1,3,3
41206.json,4.755,3.1,1.58,4.68,1,1,1
41292.json,4.755,2.93,1.58,4.51,1,1,1
41346.json,147.0,11.78,3.17,14.95,-5,7,7
41367.json,171.9,19.69,3.17,22.86,-3,5,7
4143.json,417.947,20.94,3.58,24.52,-2,4,10
41463.json,19.02,5.75,2.0,7.75,0,2,2
41586.json,232.193,23.37,3.58,26.95,-8,10,10
41602.json,76.078,12.1,2.58,14.68,-2,4,4
41728.json,392.406,21.26,3.91,25.17,-11,13,13
41743.json,522.434,34.59,4.09,38.68,-13,15,15
41845.json,75.0,11.3,2.81,14.11,-3,5,5
41932.json,12.0,5.81,2.0,7.81,0,2,2
41937.json,33.284,5.9,2.32,8.22,1,1,3
4194.json,1083.0,53.55,4.39,57.94,-17,19,19
41976.json,58.048,9.94,2.81,12.75,-3,5,5
41981.json,83.589,12.76,3.0,15.76,-4,6,6
42018.json,4.755,2.9,1.58,4.48,1,1,1
42020.json,27.0,9.01,2.32,11.33,-1,3,3
42048.json,12.0,3.83,2.0,5.83,0,2,2
42049.json,19.02,5.75,2.0,7.75,0,2,2
42074.json,27.0,4.84,2.32,7.16,-1,3,3
42077.json,2377.654,72.5,5.09,77.59,-30,32,32
42100.json,27.0,8.83,2.32,11.15,-1,3,3
4211.json,42.794,3.89,2.32,6.21,-1,3,3
4214.json,73.693,9.96,2.81,12.77,-2,4,5
42214.json,4.755,1.85,1.58,3.43,1,1,1
42456.json,19.02,5.84,2.0,7.84,0,2,2
42468.json,588.0,28.44,4.0,32.44,-12,14,14
42521.json,48.0,8.77,2.58,11.35,-2,4,4
42545.json,75.0,10.51,2.81,13.32,-3,5,5
42549.json,4.755,2.9,1.58,4.48,1,1,1
42640.json,455.098,28.75,4.0,32.75,-12,14,14
42705.json,27.0,5.3,2.32,7.62,-1,3,3
4271.json,48.468,14.41,2.81,17.22,-3,5,5
42924.json,4.755,2.63,1.58,4.21,1,1,1
42992.json,4.755,1.43,1.58,3.01,1,1,1
43086.json,42.794,8.66,2.32,10.98,-1,3,3
43092.json,148.603,19.07,3.32,22.39,-6,8,8
43093.json,48.0,17.04,2.58,19.62,-2,4,4
43186.json,859.051,34.87,4.25,39.12,-12,14,17
43188.json,12.0,3.64,2.0,5.64,0,2,2
43393.json,75.0,14.36,2.81,17.17,-3,5,5
43431.json,699.879,38.89,4.39,43.28,-17,19,19
43478.json,334.358,31.28,3.81,35.09,-10,12,12
43519.json,42.794,4.37,2.32,6.69,-1,3,3
4368.json,51.699,4.95,2.58,7.53,0,2,4
43710.json,83.589,18.36,3.0,21.36,-4,6,6
43736.json,41.795,5.4,2.32,7.72,0,2,3
43798.json,118.872,6.95,2.81,9.76,-3,5,5
43818.json,108.0,9.87,3.0,12.87,-4,6,6
43947.json,4.755,0.5,1.58,2.08,1,1,1
43948.json,193.707,24.54,3.32,27.86,-5,7,8
44114.json,432.0,17.51,3.81,21.32,-10,12,12
44118.json,37.151,10.91,2.58,13.49,-2,4,4
44128.json,12.0,4.77,2.0,6.77,0,2,2
44150.json,147.0,9.83,3.17,13.0,-5,7,7
44255.json,833.65,29.64,4.09,33.73,-11,13,15
44304.json,131.833,13.83,3.0,16.83,-3,5,6
44332.json,4.755,2.9,1.58,4.48,1,1,1
44390.json,148.603,20.1,3.32,23.42,-6,8,8
44565.json,27.0,6.74,2.32,9.06,-1,3,3
4457.json,1116.704,71.23,4.7,75.93,-22,24,24
44637.json,76.078,10.27,2.58,12.85,-2,4,4
44687.json,19.02,6.19,2.0,8.19,0,2,2
44705.json,12.0,6.56,2.0,8.56,0,2,2
44755.json,42.794,9.01,2.32,11.33,-1,3,3
44778.json,19.02,5.99,2.0,7.99,0,2,2
44818.json,27.0,9.06,2.32,11.38,-1,3,3
44823.json,432.0,22.46,3.81,26.27,-10,12,12
44878.json,4.755,1.8,1.58,3.38,1,1,1
44929.json,232.193,22.88,3.58,26.46,-8,10,10
45070.json,108.0,15.38,3.0,18.38,-4,6,6
4508.json,148.603,21.56,3.32,24.88,-6,8,8
45134.json,1217.251,28.14,4.17,32.31,-14,16,16
45136.json,17.414,4.6,2.0,6.6,1,1,2
45179.json,392.406,30.47,3.91,34.38,-11,13,13
45182.json,243.0,14.98,3.46,18.44,-7,9,9
45225.json,232.193,18.56,3.58,22.14,-8,10,10
45406.json,108.0,7.84,3.0,10.84,-4,6,6
45450.json,19.02,2.66,2.0,4.66,0,2,2
45521.json,417.947,20.94,3.58,24.52,-2,4,10
45524.json,42.794,7.28,2.32,9.6,-1,3,3
45525.json,243.0,10.32,3.46,13.78,-7,9,9
45692.json,4.755,2.9,1.58,4.48,1,1,1
45714.json,124.078,19.84,3.32,23.16,-6,8,8
45717.json,4.755,2.04,1.58,3.62,1,1,1
45813.json,455.098,29.98,4.0,33.98,-12,14,14
4584.json,27.0,4.06,2.32,6.38,-1,3,3
45855.json,19.02,5.99,2.0,7.99,0,2,2
45862.json,48.0,9.93,2.58,12.51,-2,4,4
45870.json,27.0,8.06,2.32,10.38,-1,3,3
45969.json,58.048,16.68,2.81,19.49,-3,5,5
46105.json,4.755,2.9,1.58,4.48,1,1,1
46114.json,76.078,10.1,2.58,12.68,-2,4,4
46206.json,42.794,6.06,2.32,8.38,-1,3,3
46227.json,287.1,24.75,3.7,28.45,-5,7,11
46309.json,12.0,5.02,2.0,7.02,0,2,2
46312.json,108.0,14.6,3.0,17.6,-4,6,6
46329.json,58.048,8.66,2.81,11.47,-3,5,5
4641.json,4.755,2.71,1.58,4.29,1,1,1
46476.json,171.176,17.07,3.0,20.07,-4,6,6
46495.json,27.0,8.69,2.32,11.01,-1,3,3
46583.json,451.633,30.48,3.91,34.39,-5,7,13
46677.json,48.468,12.2,2.81,15.01,-3,5,5
46682.json,148.603,13.96,3.32,17.28,-6,8,8
46705.json,4.755,2.9,1.58,4.48,1,1,1
46711.json,131.833,18.72,3.0,21.72,-3,5,6
46714.json,4.755,2.9,1.58,4.48,1,1,1
46762.json,27.0,8.68,2.32,11.0,-1,3,3
46814.json,4.755,2.9,1.58,4.48,1,1,1
46877.json,19.02,2.46,2.0,4.46,0,2,2
47003.json,4.755,3.0,1.58,4.58,1,1,1
47058.json,83.589,16.17,3.0,19.17,-4,6,6
4717.json,75.0,8.34,2.81,11.15,-3,5,5
47319.json,17.414,4.26,2.0,6.26,1,1,2
47338.json,48.0,11.97,2.58,14.55,-2,4,4
47417.json,171.176,12.42,3.0,15.42,-4,6,6
47423.json,234.585,22.25,3.7,25.95,-9,11,11
47522.json,4.755,2.44,1.58,4.02,1,1,1
47586.json,131.833,10.32,3.0,13.32,-3,5,6
4761.json,4.755,2.9,1.58,4.48,1,1,1
47633.json,90.474,10.25,2.81,13.06,-2,4,5
47635.json,41.795,9.23,2.32,11.55,0,2,3
47646.json,4.755,1.65,1.58,3.23,1,1,1
47705.json,19.02,5.99,2.0,7.99,0,2,2
47708.json,48.0,6.84,2.58,9.42,-2,4,4
47816.json,4.755,2.9,1.58,4.48,1,1,1
47964.json,12.0,5.7,2.0,7.7,0,2,2
48030.json,27.0,8.24,2.32,10.56,-1,3,3
48081.json,27.0,6.86,2.32,9.18,-1,3,3
48112.json,300.0,20.9,3.58,24.48,-8,10,10
48153.json,124.078,22.99,3.32,26.31,-6,8,8
48172.json,27.0,8.0,2.32,10.32,-1,3,3
48236.json,113.774,22.55,3.17,25.72,-5,7,7
48253.json,37.151,11.37,2.58,13.95,-2,4,4
48269.json,48.0,9.77,2.58,12.35,-2,4,4
48309.json,42.794,8.48,2.32,10.8,-1,3,3
48322.json,156.73,15.29,3.0,18.29,-1,3,6
4833.json,62.039,11.38,2.58,13.96,-2,4,4
48352.json,48.0,11.01,2.58,13.59,-2,4,4
48515.json,4.755,2.9,1.58,4.48,1,1,1
48535.json,12.0,4.57,2.0,6.57,0,2,2
48709.json,232.193,31.57,3.58,35.15,-8,10,10
48733.json,4.755,2.39,1.58,3.97,1,1,1
48765.json,76.078,12.23,2.58,14.81,-2,4,4
48832.json,12.0,6.37,2.0,8.37,0,2,2
48847.json,4.755,3.16,1.58,4.74,1,1,1
48848.json,12.0,6.37,2.0,8.37,0,2,2
48852.json,19.02,3.82,2.0,5.82,0,2,2
48910.json,148.603,21.81,3.32,25.13,-6,8,8
49005.json,4.755,3.17,1.58,4.75,1,1,1
49006.json,4.755,3.17,1.58,4.75,1,1,1
49013.json,12.0,5.97,2.0,7.97,0,2,2
49015.json,4.755,2.9,1.58,4.48,1,1,1
49076.json,104.487,11.61,2.81,14.42,0,2,5
49080.json,19.02,5.12,2.0,7.12,0,2,2
4911.json,37.151,9.77,2.58,12.35,-2,4,4
49191.json,19.02,2.45,2.0,4.45,0,2,2
49197.json,188.076,15.05,3.46,18.51,-7,9,9
492.json,131.833,18.08,3.0,21.08,-3,5,6
49203.json,113.774,14.77,3.17,17.94,-5,7,7
49381.json,167.179,11.85,3.0,14.85,-2,4,6
49383.json,232.989,17.74,3.17,20.91,-5,7,7
49407.json,4.755,2.35,1.58,3.93,1,1,1
4950.json,108.0,10.68,3.0,13.68,-4,6,6
49520.json,280.953,22.75,3.7,26.45,-9,11,11
49568.json,42.794,4.56,2.32,6.88,-1,3,3
49581.json,113.698,16.94,3.0,19.94,-4,6,6
49626.json,62.692,6.36,2.58,8.94,1,1,4
497.json,31.02,8.73,2.32,11.05,0,2,3
49704.json,216.0,23.71,3.81,27.52,-10,12,12
49808.json,188.076,13.66,3.46,17.12,-7,9,9
49831.json,37.151,8.89,2.58,11.47,-2,4,4
49846.json,403.254,17.35,3.81,21.16,0,2,12
49897.json,48.0,5.78,2.58,8.36,-2,4,4
49936.json,48.0,10.2,2.58,12.78,-2,4,4
49939.json,232.193,19.9,3.58,23.48,-8,10,10
50025.json,280.953,26.19,3.7,29.89,-9,11,11
50028.json,27.0,8.77,2.32,11.09,-1,3,3
50074.json,48.0,10.54,2.58,13.12,-2,4,4
50090.json,255.911,13.07,3.46,16.53,-2,4,9
501.json,4.755,0.06,1.58,1.64,1,1,1
50124.json,107.802,18.53,3.32,21.85,-6,8,8
50143.json,75.0,15.08,2.81,17.89,-3,5,5
50225.json,379.989,35.7,4.0,39.7,-12,14,14
50245.json,56.869,9.67,2.58,12.25,-1,3,4
50324.json,27.0,4.37,2.32,6.69,-1,3,3
50357.json,19.02,6.23,2.0,8.23,0,2,2
50384.json,48.0,10.09,2.58,12.67,-2,4,4
50395.json,162.853,15.49,3.17,18.66,-2,4,7
505.json,522.434,25.9,4.09,29.99,-13,15,15
50502.json,791.674,34.72,4.17,38.89,-13,15,16
50563.json,363.0,21.93,3.7,25.63,-9,11,11
50609.json,60.639,12.18,3.0,15.18,-4,6,6
50721.json,108.0,10.32,3.0,13.32,-4,6,6
50769.json,153.805,12.1,3.17,15.27,-1,3,7
50770.json,188.076,20.48,3.46,23.94,-7,9,9
50790.json,255.911,19.54,3.46,23.0,-2,4,9
50845.json,38.039,8.86,2.32,11.18,0,2,3
5092.json,4.755,2.75,1.58,4.33,1,1,1
50956.json,27.0,9.16,2.32,11.48,-1,3,3
50978.json,41.795,9.23,2.32,11.55,0,2,3
51007.json,48.0,7.37,2.58,9.95,-2,4,4
51032.json,292.563,21.14,3.32,24.46,-3,5,8
51057.json,560.291,36.82,4.25,41.07,-15,17,17
5111.json,1000.38,35.23,4.32,39.55,-5,7,18
51137.json,42.794,7.24,2.32,9.56,-1,3,3
51189.json,19.02,4.46,2.0,6.46,0,2,2
51320.json,48.0,7.12,2.58,9.7,-2,4,4
51329.json,124.078,18.94,3.32,22.26,-6,8,8
514.json,348.97,19.37,3.58,22.95,-5,7,10
51422.json,108.0,13.44,3.0,16.44,-4,6,6
51451.json,4.755,2.9,1.58,4.48,1,1,1
5148.json,83.589,14.48,3.0,17.48,-4,6,6
51519.json,432.0,23.74,3.81,27.55,-10,12,12
51527.json,148.603,23.73,3.32,27.05,-6,8,8
51538.json,147.0,17.2,3.17,20.37,-5,7,7
51565.json,234.585,33.06,3.7,36.76,-9,11,11
51716.json,136.437,18.95,3.46,22.41,-7,9,9
51758.json,27.0,7.54,2.32,9.86,-1,3,3
51831.json,94.997,19.03,3.17,22.2,-5,7,7
51913.json,263.19,22.95,3.58,26.53,-3,5,10
51921.json,58.048,14.36,2.81,17.17,-3,5,5
51927.json,363.0,28.51,3.7,32.21,-9,11,11
52035.json,803.576,26.08,3.91,29.99,-11,13,13
52107.json,768.0,34.66,4.17,38.83,-14,16,16
52143.json,4.755,2.9,1.58,4.48,1,1,1
52170.json,4.755,2.9,1.58,4.48,1,1,1
52178.json,4.755,2.51,1.58,4.09,1,1,1
52188.json,48.0,9.06,2.58,11.64,-2,4,4
52193.json,27.0,9.01,2.32,11.33,-1,3,3
52354.json,455.098,32.98,4.0,36.98,-12,14,14
52366.json,280.953,26.01,3.7,29.71,-9,11,11
52401.json,300.0,17.62,3.58,21.2,-8,10,10
52420.json,20.897,6.41,2.0,8.41,0,2,2
52457.json,19.02,6.23,2.0,8.23,0,2,2
52477.json,20.897,4.79,2.0,6.79,0,2,2
52489.json,202.13,13.51,3.32,16.83,-6,8,8
526.json,113.774,21.74,3.17,24.91,-5,7,7
52658.json,113.774,15.95,3.17,19.12,-5,7,7
52760.json,148.603,14.97,3.32,18.29,-6,8,8
52842.json,12.0,5.05,2.0,7.05,0,2,2
52844.json,48.0,7.53,2.58,10.11,-2,4,4
52855.json,75.0,8.71,2.81,11.52,-3,5,5
52931.json,12.0,4.05,2.0,6.05,0,2,2
5296.json,37.151,6.64,2.58,9.22,-2,4,4
52998.json,4.755,2.74,1.58,4.32,1,1,1
53044.json,19.02,5.63,2.0,7.63,0,2,2
53059.json,4.755,2.9,1.58,4.48,1,1,1
53065.json,4.755,2.9,1.58,4.48,1,1,1
53075.json,19.02,7.26,2.0,9.26,0,2,2
53086.json,4.755,2.82,1.58,4.4,1,1,1
53174.json,192.0,13.42,3.32,16.74,-6,8,8
53180.json,108.0,5.58,3.0,8.58,-4,6,6
53193.json,48.0,7.62,2.58,10.2,-2,4,4
53266.json,330.145,32.9,4.0,36.9,-12,14,14
53268.json,42.794,6.26,2.32,8.58,-1,3,3
53364.json,234.585,22.78,3.7,26.48,-9,11,11
53368.json,162.853,12.27,3.17,15.44,-2,4,7
53381.json,76.078,5.49,2.58,8.07,-2,4,4
53470.json,193.872,24.42,3.58,28.0,-8,10,10
53561.json,27.0,7.79,2.32,10.11,-1,3,3
53588.json,83.589,15.32,3.0,18.32,-4,6,6
53856.json,76.078,11.65,2.58,14.23,-2,4,4
53944.json,234.585,28.47,3.7,32.17,-9,11,11
54030.json,42.794,7.65,2.32,9.97,-1,3,3
54152.json,41.795,7.19,2.32,9.51,0,2,3
54183.json,475.489,13.88,3.58,17.46,-8,10,10
54194.json,27.0,6.5,2.32,8.82,-1,3,3
54284.json,108.0,9.59,3.0,12.59,-4,6,6
5429.json,48.0,9.34,2.58,11.92,-2,4,4
5430.json,4.755,2.9,1.58,4.48,1,1,1
545.json,232.193,18.02,3.58,21.6,-8,10,10
54549.json,363.0,34.52,3.7,38.22,-9,11,11
54551.json,363.0,34.52,3.7,38.22,-9,11,11
54565.json,83.589,17.15,3.0,20.15,-4,6,6
5459.json,113.194,10.4,2.81,13.21,-1,3,5
546.json,48.0,8.06,2.58,10.64,-2,4,4
54638.json,83.589,14.61,3.0,17.61,-4,6,6
54650.json,4.755,2.97,1.58,4.55,1,1,1
54689.json,147.0,16.83,3.17,20.0,-5,7,7
5470.json,193.707,20.6,3.32,23.92,-5,7,8
54742.json,69.658,7.92,2.58,10.5,0,2,4
54744.json,19.02,5.1,2.0,7.1,0,2,2
54790.json,588.0,28.75,4.0,32.75,-12,14,14
54812.json,75.0,14.59,2.81,17.4,-3,5,5
54817.json,188.076,17.85,3.46,21.31,-7,9,9
5484.json,157.036,23.73,3.46,27.19,-7,9,9
54869.json,27.0,9.22,2.32,11.54,-1,3,3
54874.json,75.0,15.46,2.81,18.27,-3,5,5
54880.json,752.305,37.65,4.32,41.97,-16,18,18
54918.json,436.212,35.16,4.09,39.25,-13,15,15
54963.json,19.02,6.23,2.0,8.23,0,2,2
55009.json,4.755,0.06,1.58,1.64,1,1,1
55033.json,147.0,9.21,3.17,12.38,-5,7,7
55099.json,188.076,21.53,3.46,24.99,-7,9,9
5510.json,626.921,21.39,3.81,25.2,-4,6,12
55150.json,192.0,20.3,3.32,23.62,-6,8,8
55287.json,19.02,5.21,2.0,7.21,0,2,2
55289.json,4.755,3.48,1.58,5.06,1,1,1
55307.json,76.078,9.67,2.58,12.25,-2,4,4
55312.json,27.0,8.01,2.32,10.33,-1,3,3
55388.json,280.953,27.67,3.7,31.37,-9,11,11
55413.json,12.0,5.43,2.0,7.43,0,2,2
55417.json,4.755,2.9,1.58,4.48,1,1,1
55420.json,171.176,16.97,3.0,19.97,-4,6,6
55466.json,227.477,20.2,3.32,23.52,-4,6,8
55479.json,108.0,15.84,3.0,18.84,-4,6,6
55504.json,69.794,16.84,3.0,19.84,-4,6,6
55591.json,75.0,13.01,2.81,15.82,-3,5,5
55710.json,27.0,8.53,2.32,10.85,-1,3,3
55812.json,334.358,27.75,3.81,31.56,-10,12,12
55824.json,69.658,9.8,2.58,12.38,0,2,4
55842.json,42.794,9.01,2.32,11.33,-1,3,3
55912.json,41.795,6.08,2.32,8.4,0,2,3
5593.json,290.808,22.24,3.46,25.7,-5,7,9
56017.json,140.017,14.83,3.17,18.0,-3,5,7
56155.json,107.381,17.28,3.0,20.28,-3,5,6
56159.json,58.048,14.63,2.81,17.44,-3,5,5
56172.json,19.02,4.01,2.0,6.01,0,2,2
56189.json,4.755,3.05,1.58,4.63,1,1,1
56197.json,188.076,25.25,3.46,28.71,-7,9,9
56300.json,157.036,24.29,3.46,27.75,-7,9,9
56330.json,83.589,16.2,3.0,19.2,-4,6,6
56337.json,83.589,16.2,3.0,19.2,-4,6,6
56345.json,69.658,5.21,2.58,7.79,0,2,4
56362.json,4.755,2.9,1.58,4.48,1,1,1
56367.json,27.0,9.45,2.32,11.77,-1,3,3
56372.json,58.048,12.24,2.81,15.05,-3,5,5
56375.json,4.755,2.81,1.58,4.39,1,1,1
56523.json,48.0,14.06,2.58,16.64,-2,4,4
5653.json,4.755,1.77,1.58,3.35,1,1,1
56610.json,37.151,8.3,2.58,10.88,-2,4,4
56646.json,75.0,16.5,2.81,19.31,-3,5,5
56790.json,594.414,38.39,4.17,42.56,-14,16,16
56796.json,334.358,41.57,3.81,45.38,-10,12,12
56835.json,42.794,6.59,2.32,8.91,-1,3,3
